community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Mon Sep 30 18:12:05 +0000 2024,5,0,This is the latest update that #Fano Amhara captured #Lalibela Airport and flights were cancelled and military base ENDF overtake #fano Amhara and the city full control Fano Amhara freedom fighter . https://t.co/DFgDIVVJYy,False,None,"Fano,Lalibela,fano",1840816905973539201,None,False,False,en,"https://pbs.twimg.com/media/GYvlBr2WIAE8cvE.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1840816819151536129/pu/img/nYOFCsZR0vq3dizK.jpg",None,None,False,None,0,0,2,None,None,None,None,1607713295250907136,241,EnabledWithCount
None,Tue Oct 01 17:52:42 +0000 2024,5,7,Protect the beautiful people of #Amhara from the genocidal @Abiyahmedali and his Oromuma regime. https://t.co/IWR5UYC1bp,False,None,Amhara,1841174415566127466,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841174383550750723/pu/img/EbBD7mfIpMTaia_R.jpg,None,None,False,None,0,0,2,None,None,None,None,74712301,336,EnabledWithCount
None,Sun Sep 22 18:08:58 +0000 2024,5,24,"AAA documented widespread profiling and mass arrests in Addis Ababa, Amhara and Oromia Regions. Arrests were carried out primarily by federal state forces and in some cases by regional forces including the OSF (in Oromia) and TPLF (in occupied districts of Raya and Telemt).

8/N https://t.co/OlNyg0nZPC",False,None,,1837917018378719286,1837916989529985172,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1837916999273381888/pu/img/SSMuiLpfGTAxq9rM.jpg,https://pbs.twimg.com/media/GYGXxk2WcAAljGO.jpg",None,None,False,None,2,1,13,None,None,None,None,1301994639910752258,3234,EnabledWithCount
None,Tue Oct 01 00:14:55 +0000 2024,5,13,"This doesn't surprise me. @Zemedkun1Bekele is opportunistic, and if you're investing in him, that's your choice. But please don't support him at the expense of #Amhara  safety. 
 https://t.co/QH5ksr1kj7",False,None,Amhara,1840908214231023862,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1840883449223155712/img/LLREc927mEZYk5LG.jpg,None,None,False,None,0,2,6,None,None,None,None,1456765979862740993,977,EnabledWithCount
None,Mon Sep 30 10:57:13 +0000 2024,5,5,@Amhara_News Fano will liberate Ethiopia from oromo https://t.co/vqjcSlo3xL,False,None,,1840707468478787965,1840427854653165868,False,False,en,https://pbs.twimg.com/media/GYuBr-LWEAAy-6G.jpg,None,None,False,None,0,0,0,None,None,None,None,1714560364585652224,181,EnabledWithCount
None,Tue Oct 01 18:50:34 +0000 2024,5,2,"In this way, the anti-fascist army is entering the Amhara region in large numbers. 
#WarOnAmhara
#AmharaGenocide https://t.co/V8gdTf7BAO",False,None,"WarOnAmhara,AmharaGenocide",1841188976813907989,None,False,False,en,"https://pbs.twimg.com/media/GY03nanX0AAcXPa.jpg,https://pbs.twimg.com/media/GY03nagXAAM7fRt.jpg",None,None,False,None,0,0,1,None,None,None,None,1656288469096824836,43,EnabledWithCount
None,Mon Sep 30 07:17:37 +0000 2024,5,0,Stopped Amhara genocide in Ethiopia oromia region and active war on Amhara region https://t.co/jN8k6qSrEJ,False,None,,1840652201644986744,None,False,False,cy,https://pbs.twimg.com/media/GYtPa6AWwAAo2WF.jpg,None,None,False,None,1,0,1,None,None,None,None,1669293942414667776,47,EnabledWithCount
None,Tue Sep 24 13:38:38 +0000 2024,5,16,"Ethiopia is Enemy of All Ethnic groups of east Africa Except Unknown #Amhara ethnic group!! 
Be careful Africa!! https://t.co/xpwaFlGSlH",False,None,Amhara,1838573760527356238,None,False,False,en,https://pbs.twimg.com/media/GYPsgQJWAAAo-CQ.jpg,None,None,False,None,2,14,8,None,None,None,None,1627672589454778369,1292,EnabledWithCount
None,Tue Oct 01 14:02:20 +0000 2024,5,0,https://t.co/uvHg4qBXFo,False,None,,1841116441103433804,None,False,False,zxx,https://pbs.twimg.com/media/GYz1pUSbQAAOOPX.jpg,None,None,False,None,0,0,0,None,None,None,None,2909818031,18,EnabledWithCount
None,Tue Oct 01 01:09:51 +0000 2024,5,9,Every Horner woman dreams of having an Amhara man on her arm We are elite and prestigious. https://t.co/tmWix21to0,False,None,,1840922040179507253,None,False,False,en,https://pbs.twimg.com/media/GYxE1rbWAAQNRyR.jpg,None,None,False,None,0,5,3,None,None,None,None,1617940964860895234,964,EnabledWithCount
None,Tue Oct 01 15:36:50 +0000 2024,5,0,"@RasAbel6 @noha_wi Whether Amhara don't wear shoes or not “ Habesha dress, Gabi and Engera and wot is not Galla culture. This your culture https://t.co/jwPTrgtHCR",False,None,,1841140224371408912,1841111063099482367,False,False,en,https://pbs.twimg.com/media/GY0LRpwXgAQxepQ.jpg,None,None,False,None,0,0,0,None,None,None,None,1808171474248949760,16,EnabledWithCount
None,Tue Sep 24 07:14:37 +0000 2024,None,89,"BREAKING:- On September 22, 2024, the Amhara Fano Gondar Command successfully captured up to 240 prisoners of war from the Ethiopian National Defense Force (ENDF). In addition to the captives, the command seized a significant number of firearms from government forces.

The leaders of the Amhara Fano Gondar Command have urged the International Committee of the Red Cross (ICRC) @ICRC  @OCHA_Ethiopia and other humanitarian organizations to take custody of the prisoners of war. They have emphasized that their resources are severely strained due to the increasing number of ENDF members surrendering voluntarily and being captured on the battlefield.
#AmharaFano @MikeHammerUSA #AmharaResistance",False,None,"AmharaFano,AmharaResistance",1838477121817317483,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838472550755807232/pu/img/ISdG-vIOuxRp1TIH.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1838473604394332160/pu/img/UWPWeg5JJSTpEEwg.jpg",None,None,False,None,10,3,46,None,None,None,None,2290519909,9249,EnabledWithCount
None,Tue Oct 01 18:31:10 +0000 2024,5,4,"Z invaders Amhara fano has continued executing civilians in Almata &amp; Tselemti.Haylom Ashebir &amp; Abera gufeya are z victims.
#UpholdPretoriaAgreement
#AmharaOutOfTigray 
#TakeAction 
#FreeTigray 
@hrw @amnesty @SecBlinken @coe @eu_eeas @EU_Commission https://t.co/IO5kz40pEe",False,None,"UpholdPretoriaAgreement,AmharaOutOfTigray,TakeAction,FreeTigray",1841184095516180754,None,False,False,ca,https://pbs.twimg.com/media/GY0zK-7XkAEmjXQ.jpg,None,None,False,None,0,0,4,None,None,None,None,1450275665421475848,41,EnabledWithCount
None,Tue Sep 24 15:25:30 +0000 2024,5,100,Multiple 120 mm mortars are now in control by Fano. https://t.co/XTW2cxDcvo,False,None,,1838600656900268103,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838600539791122433/pu/img/osDc3W4_YiZcQMmm.jpg,https://pbs.twimg.com/media/GYQFcxIWAAAAfZd.jpg",None,None,False,None,2,5,26,None,None,None,None,1505672245502431234,4788,EnabledWithCount
None,Tue Oct 01 11:53:29 +0000 2024,5,10,"As a young professor,he was out to change the world,giving his best to his students in &amp; outside of the classrooms.He cared for the IDPs who were orphaned by the regime’s violence. He helped rebuilt Ataye the OSFs incinerated. Prof. Awegechew is in jail b/c he’s an Amhara! https://t.co/0IPQhvxZWd",False,None,,1841084016142774353,None,False,False,en,https://pbs.twimg.com/media/GYzYJ-cXEAAo8UP.jpg,None,None,False,None,0,1,11,None,None,None,None,1323060514872852480,283,EnabledWithCount
None,Sun Sep 22 19:13:05 +0000 2024,5,17,‘Portrait of the nobility’ #Vintage #Amhara #Abyssinians #Royal #Ethiopia https://t.co/qOcaza2jxB,False,None,"Vintage,Amhara,Abyssinians,Royal,Ethiopia",1837933153853272119,None,False,False,en,"https://pbs.twimg.com/media/GYGmdgTXkAA190z.jpg,https://pbs.twimg.com/media/GYGmdgYWsAA-g-4.jpg",None,None,False,None,0,2,1,None,None,None,None,1696575211938738188,1462,EnabledWithCount
None,Wed Sep 25 09:50:37 +0000 2024,5,37,"Traditional lid and baskets of Amharas. 
Date - late 19th century.
#Amhara #Culture https://t.co/03N1zVjhAC",False,None,"Amhara,Culture",1838878768779104348,None,False,False,en,"https://pbs.twimg.com/media/GYUCfhiX0AAHsJR.jpg,https://pbs.twimg.com/media/GYUCfhpWYAADGFF.jpg,https://pbs.twimg.com/media/GYUCfhnW4AAsuPJ.jpg",None,None,False,None,0,3,3,None,None,None,None,1696575211938738188,1596,EnabledWithCount
None,Sun Sep 29 15:56:33 +0000 2024,5,18,‘Emperor Menelik at surgery room within Russian hospital’ #Vintage #Amhara #Ethiopia #Russians https://t.co/BdM67bEuk2,False,None,"Vintage,Amhara,Ethiopia,Russians",1840420409281294836,None,False,False,en,https://pbs.twimg.com/media/GYp8mz9XEAAMqK7.jpg,None,None,False,None,0,0,2,None,None,None,None,1696575211938738188,774,EnabledWithCount
None,Tue Oct 01 11:52:15 +0000 2024,5,6,"Dozens of security officials have been arrested in the #Amhara region of Ethiopia within the last 72 hours. A massive crackdown is underway to cut off the support which Fano groups receive from government officials:

https://t.co/92YCTJ7b8h",True,None,Amhara,1841083703239249983,None,False,False,en,None,None,None,False,None,0,5,0,None,Ethiopia Archives - News Addis,None,expanded_url,1164781991721439235,1158,EnabledWithCount
None,Mon Sep 30 16:10:45 +0000 2024,5,39,"""1 million TPLF soldiers were sent to certain death by #TPLF leaders in places where they had no business and the remains were not brought back from other #Ethiopian regions such as #Amhara and #Afar because the ethno-fascist #TPLF is not interested. https://t.co/ZPJAqXPSt9",False,None,"TPLF,Ethiopian,Amhara,Afar,TPLF",1840786372270973208,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840786282206617600/pu/img/cdUZPqItklUF49kz.jpg,None,None,False,None,0,4,21,None,None,None,None,1283720084201013248,4541,EnabledWithCount
None,Fri Sep 27 13:48:46 +0000 2024,5,12,Nostalgia #Amhara #Raya https://t.co/IzFxOd0JtF,False,None,"Amhara,Raya",1839663474743369912,None,False,False,pt,https://pbs.twimg.com/ext_tw_video_thumb/1839663401624043520/pu/img/t7ZV0Q67L7KTBsVq.jpg,None,None,False,None,0,2,2,None,None,None,None,74712301,1019,EnabledWithCount
None,Sun Sep 29 23:09:57 +0000 2024,5,12,"Human rights are universal and must be protected for all. The ongoing #AmharaGenocide is a grave violation of these rights, and we must raise our voices to demand justice and freedom for the Amhara people. #WarOnAmhara https://t.co/8MKI4AG5XW",False,None,"AmharaGenocide,WarOnAmhara",1840529477014536605,None,False,False,en,https://pbs.twimg.com/media/GYrfzk7WQAASPIN.jpg,None,None,False,None,0,0,15,None,None,None,None,210946402,360,EnabledWithCount
None,Wed Sep 25 22:49:30 +0000 2024,5,14,"Ironically, he calls himself “Genuine” but he hides behind anonymous account to launch crude insults on Amhara Fanos. It seems that this account belongs to Daniel Birhane or Daniel Kibret.",False,None,,1839074781146026274,None,True,False,en,None,None,None,None,1839071696113770577,0,9,4,None,None,None,None,47256866,1834,EnabledWithCount
None,Sun Sep 29 15:21:58 +0000 2024,5,7,"On September 27, 2022, over 200 innocent civilians lost their lives in the ongoing #AmharaGenocide. Instead of denouncing the violence, a large crowd of Oromos chanted “down down Neftegna,” a derogatory term for Amhara, at the Irrecha religious festival.
 https://t.co/XR9XdH3Kgz",False,None,AmharaGenocide,1840411707677495579,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1576313111186849792/pu/img/IXLVt7nMv3M1volx.jpg,None,None,False,None,0,1,5,None,None,None,None,210946402,423,EnabledWithCount
None,Thu Sep 26 17:26:00 +0000 2024,5,128,"While innocent civilians are being targeted by drones, Schools&amp;Churches in the so-called Amhara region became ordinary military camps. As a result more than 5 million students are out of schools this year. Sadly, the world are either silent or support the genocide against Amhara! https://t.co/1YuQPMR0fl",False,None,,1839355754828251314,None,False,False,en,"https://pbs.twimg.com/media/GYa0TMgasAAUctI.jpg,https://pbs.twimg.com/media/GYa0Ts1bsAAurzw.jpg,https://pbs.twimg.com/media/GYa0T6FbIAAXOQu.jpg",None,None,False,None,8,29,112,None,None,None,None,1282535219837337600,6833,EnabledWithCount
None,Tue Sep 24 17:24:37 +0000 2024,5,4,"Months after the expiration of the so-called state of emergency in the Amhara region, @AbiyAhmedAli 's Oromuma regime has prepared 5 concentration camps in Bahirdar Dangla, Debrebirhan, Dessie &amp; Gonder to mass arrest, torture &amp; extrajudicially execute anyone suspected of https://t.co/Rkz9nkPUc3",False,None,,1838630633314357435,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1838630109454176258/pu/img/ouD-18auiuu6EVEQ.jpg,None,None,False,None,0,1,4,None,None,None,None,1500552688626511876,252,EnabledWithCount
None,Sun Sep 29 14:04:41 +0000 2024,5,6,Amhara Occupation: Illegal Amhara administration remains in control of key areas. @reda_getachew @MikeHammerUSA  @Tigrai_TV @SecBlinken @UN @Refugees @ProfKindeya #UpholdPretoriaAgreement @Lillyanapk https://t.co/VSp2lUqK7s,False,None,UpholdPretoriaAgreement,1840392258069082328,None,False,False,fr,"https://pbs.twimg.com/media/GYpjANLWUAA3kSD.jpg,https://pbs.twimg.com/media/GYpjASeW4AAdqTH.jpg,https://pbs.twimg.com/media/GYpjAUHXIAAT1Id.jpg",None,None,False,None,0,0,30,None,None,None,None,1489158753190436867,75,EnabledWithCount
None,Mon Sep 23 10:59:02 +0000 2024,5,17,"Galla slave-girl, somewhere in Bete Amhara. https://t.co/7XCmSO1xC7",False,None,,1838171210657546349,None,False,False,en,"https://pbs.twimg.com/media/GYJ-4rqXwAAFSq3.jpg,https://pbs.twimg.com/media/GYJ-5t_WgAAXMKG.png",None,None,False,None,1,0,2,None,None,None,None,1774616827609444352,1348,EnabledWithCount
None,Sun Sep 22 13:22:46 +0000 2024,5,10,"A must Read!
""As if that was not enough, the Prosperity regime declared a genocide against the Amhara people and has been carrying out massacres for more than a year.""  https://t.co/D3hwjV9upy",True,None,,1837844991940391409,None,False,False,en,None,None,None,False,None,0,1,3,None,A Call for Unity and Cooperation among Fano Fighters (Press Statement),https://pbs.twimg.com/card_img/1840180162052116480/8U8tLqWT?format=jpg&name=orig,expanded_url,1500552688626511876,546,EnabledWithCount
None,Sun Sep 29 21:44:38 +0000 2024,5,16,"Hairpin from Amhara dated to 1930. Collection : Musée de l'Homme (Afrique)
#Amhara #Culture https://t.co/BO38hpx5rn",False,None,"Amhara,Culture",1840508006561120494,None,False,False,fr,"https://pbs.twimg.com/media/GYrMRrPXkAAi6U3.jpg,https://pbs.twimg.com/media/GYrMRrNXEAAU7gW.jpg",None,None,False,None,0,0,3,None,None,None,None,1696575211938738188,434,EnabledWithCount
